Csr2Dense,Small-MTX,matrices,
,,,
,,,GiElements/s
,,,
Dubcova1,,,0.0107514
hydr1c_A_11,,,0.0121738
hydr1c_A_72,,,0.0121759
hydr1c_A_76,,,0.0121681
Maragal_6,,,0.026069
Na5,,,0.155912
psse1,,,0.00519411
Reuters911,,,0.0217721
Si10H16,,,0.0308366
tomography,,,0.566176
,,,
,,,
Nvidia System:,openSUSE 13.2,,(Durres.amd.com)
